Date,Team 1 (Favorite),Team 2 (Underdog),,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,,Team 1 Implied Odds,Team 2 Implied Odds,,Team 1 American Vegas Odds,Team 2 American Vegas Odds,Team 1 Decimal Vegas Odds,Team 2 Decimal Vegas Odds,,Team 1 Arbitrage Value,Team 2 Arbitrage Value,,Favored Bets,Team to Bet On,Did Favored Bet Win?,Profit (in units),,Did Favorite win?,,,,,,,,,,,,
7/25/2024,Dodgers,Giants,,3.75,6,1.3,4,,1.35,3.88,,-125,110,1.80,2.10,,0.34,0.00,,1.8,Dodgers,Yes,0.80,,1,,,,,,,,,,,,
7/25/2024,Mets,Braves,,5.45,3,5.07,2,,1.93,2.07,,110,-110,2.10,1.91,,0.09,0.00,,2.1,Mets,Yes,1.10,,1,,,,,,,,,,,,
7/25/2024,Athletics,Angels,,5.68,6,5.24,5,,1.92,2.08,,-104,-108,1.96,1.93,,0.02,0.00,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
7/26/2024,Twins,Tigers,,6,9,3.7,3,,1.62,2.62,,-185,160,1.54,2.60,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/26/2024,Phillies,Guardians,,5.74,1,3.66,3,,1.64,2.57,,-180,165,1.56,2.65,,0.00,0.03,,,,,,,0,,,,,,,,,,,,
7/26/2024,Reds,Rays,,6.56,3,5.5,2,,1.84,2.19,,-105,-108,1.95,1.93,,0.06,0.00,,1.95,Reds,Yes,0.95,,1,,,,,,,,,,,,
7/26/2024,Orioles,Padres,,4.94,4,3.83,6,,1.78,2.29,,-190,175,1.53,2.75,,0.00,0.20,,2.75,Padres,Yes,1.75,,0,,,,,,,,,,,,
7/26/2024,Blue Jays,Rangers,,4.95,6,4.4,5,,1.89,2.13,,-115,105,1.87,2.05,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/26/2024,Red Sox,Yankees,,4.89,9,4.54,7,,1.93,2.08,,105,-114,2.05,1.88,,0.06,0.00,,2.05,Red Sox,Yes,1.05,,1,,,,,,,,,,,,
7/26/2024,Mets,Braves,,5.27,8,3.55,4,,1.67,2.48,,-129,115,1.78,2.15,,0.06,0.00,,1.78,Mets,Yes,0.78,,1,,,,,,,,,,,,
7/26/2024,Mariners,White Sox,,3.54,10,2.76,0,,1.78,2.28,,-174,150,1.57,2.50,,0.00,0.10,,2.50,White Sox,No,-1.00,,1,,,,,,,,,,,,
7/26/2024,Astros,Dodgers,,5.87,5,3.97,0,,1.68,2.48,,-134,120,1.75,2.20,,0.04,0.00,,,,,,,1,,,,,,,,,,,,
7/26/2024,Royals,Cubs,,5.11,6,3.6,0,,1.70,2.42,,-150,130,1.67,2.30,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/26/2024,Brewers,Marlins,,3.53,2,2.95,6,,1.84,2.20,,-225,205,1.44,3.05,,0.00,0.39,,3.05,Marlins,No,-1.00,,0,,,,,,,,,,,,
7/26/2024,Cardinals,Nationals,,5.04,8,2.21,10,,1.44,3.28,,-166,150,1.60,2.50,,0.11,0.00,,1.60,Cardinals,No,-1.00,,0,,,,,,,,,,,,
7/26/2024,Athletics,Angels,,4.64,5,2.87,4,,1.62,2.62,,105,-110,2.05,1.91,,0.27,0.00,,2.05,Athletics,Yes,1.05,,1,,,,,,,,,,,,
7/26/2024,Diamondbacks,Pirates,,5.38,4,2.92,3,,1.54,2.84,,-166,150,1.60,2.50,,0.04,0.00,,,,,,,1,,,,,,,,,,,,
7/26/2024,Giants,Rockies,,4.62,11,3.84,4,,1.83,2.20,,-172,150,1.58,2.50,,0.00,0.13,,2.50,Rockies,No,-1.00,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
7/27/2024,Blue Jays,Rangers,,4.56,7,2.98,3,,1.65,2.53,,-134,120,1.75,2.20,,0.06,0.00,,1.75,Blue Jays,Yes,0.75,,1,,,,,,,,,,,,
7/27/2024,Orioles,Padres,,4.09,4,3.67,9,,1.90,2.11,,100,-110,2.00,1.91,,0.05,0.00,,2.00,Orioles,No,-1.00,,0,,,,,,,,,,,,
7/27/2024,Mets,Braves,,6.68,0,4.6,4,,1.69,2.45,,-114,105,1.88,2.05,,0.11,0.00,,1.88,Mets,No,-1.00,,0,,,,,,,,,,,,
7/27/2024,Reds,Rays,,6.53,0,4.72,4,,1.72,2.38,,110,-122,2.10,1.82,,0.22,0.00,,2.10,Reds,No,-1.00,,0,,,,,,,,,,,,
7/27/2024,Phillies,Guardians,,6.19,8,5.22,0,,1.84,2.19,,-143,126,1.70,2.26,,0.00,0.03,,,,,,,1,,,,,,,,,,,,
7/27/2024,Twins,Tigers,,4.6,2,4.52,7,,1.98,2.02,,-109,-104,1.92,1.96,,0.00,0.00,,,,,,,0,,,,,,,,,,,,
7/27/2024,Giants,Rockies,,5.2,4,2.61,1,,1.50,2.99,,-210,190,1.48,2.90,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/27/2024,Astros,Dodgers,,6.65,7,6.17,6,,1.93,2.08,,-143,125,1.70,2.25,,0.00,0.08,,2.25,Dodgers,No,-1.00,,1,,,,,,,,,,,,
7/27/2024,Royals,Cubs,,4.81,4,3.04,9,,1.63,2.58,,-118,-118,1.85,1.85,,0.13,0.00,,1.85,Royals,No,-1.00,,0,,,,,,,,,,,,
7/27/2024,Marlins,Brewers,,3.78,7,2.51,3,,1.66,2.51,,140,-155,2.40,1.65,,0.44,0.00,,2.40,Marlins,Yes,1.40,,1,,,,,,,,,,,,
7/27/2024,Red Sox,Yankees,,4.26,8,3.21,11,,1.75,2.33,,-113,105,1.88,2.05,,0.07,0.00,,1.88,Red Sox,No,-1.00,,0,,,,,,,,,,,,
7/27/2024,Mariners,White Sox,,4.43,6,3.33,3,,1.75,2.33,,-143,130,1.70,2.30,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/27/2024,Nationals,Cardinals,,4.87,14,4.63,3,,1.95,2.05,,130,-135,2.30,1.74,,0.18,0.00,,2.30,Nationals,Yes,1.30,,1,,,,,,,,,,,,
7/27/2024,Diamondbacks,Pirates,,6.19,9,4.87,5,,1.79,2.27,,-167,150,1.60,2.50,,0.00,0.10,,2.50,Pirates,No,-1.00,,1,,,,,,,,,,,,
7/27/2024,Athletics,Angels,,5.02,3,3.98,1,,1.79,2.26,,106,-120,2.06,1.83,,0.15,0.00,,2.06,Athletics,Yes,1.06,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2024,Rays,Reds,,4.62,2,3.97,1,,1.86,2.16,,110,-125,2.10,1.80,,0.13,0.00,,2.10,Rays,Yes,1.10,,1,,,,,,,,,,,,
7/28/2024,Orioles,Padres,,4.71,8,4.07,6,,1.86,2.16,,-155,136,1.65,2.36,,0.00,0.09,,2.36,Padres,No,-1.00,,1,,,,,,,,,,,,
7/28/2024,Blue Jays,Rangers,,4.42,7,3.71,3,,1.84,2.19,,-104,-106,1.96,1.94,,0.07,0.00,,1.96,Blue Jays,Yes,0.96,,1,,,,,,,,,,,,
7/28/2024,Mets,Braves,,3.6,2,3.01,9,,1.84,2.20,,-114,100,1.88,2.00,,0.02,0.00,,,,,,,0,,,,,,,,,,,,
7/28/2024,Twins,Tigers,,4.74,5,4.22,0,,1.89,2.12,,-170,150,1.59,2.50,,0.00,0.18,,2.50,Tigers,No,-1.00,,1,,,,,,,,,,,,
7/28/2024,Brewers,Marlins,,5.4,6,4.33,2,,1.80,2.25,,-200,180,1.50,2.80,,0.00,0.25,,2.80,Marlins,No,-1.00,,1,,,,,,,,,,,,
7/28/2024,Cubs,Royals,,4.02,7,3.61,3,,1.90,2.11,,150,-166,2.50,1.60,,0.32,0.00,,2.50,Cubs,Yes,1.50,,1,,,,,,,,,,,,
7/28/2024,Dodgers,Astros,,5.95,6,,,,,,,110,-125,2.10,1.80,,,,,,,,,,1,,,,,,,,,,,,
7/28/2024,Mariners,White Sox,,4.46,6,3.09,3,,1.69,2.44,,-104,-105,1.96,1.95,,0.16,0.00,,1.96,Mariners,Yes,0.96,,1,,,,,,,,,,,,
7/28/2024,Cardinals,Nationals,,6.95,4,2.76,3,,1.40,3.52,,-146,130,1.68,2.30,,0.21,0.00,,1.68,Cardinals,Yes,0.68,,1,,,,,,,,,,,,
7/28/2024,Giants,Rockies,,3.72,5,2.95,4,,1.79,2.26,,-184,175,1.54,2.75,,0.00,0.22,,2.75,Rockies,No,-1.00,,1,,,,,,,,,,,,
7/28/2024,Angels,Athletics,,7.5,8,3.86,6,,1.51,2.94,,-134,116,1.75,2.16,,0.15,0.00,,1.75,Angels,Yes,0.75,,1,,,,,,,,,,,,
7/28/2024,Diamondbacks,Pirates,,4.45,5,3.42,6,,1.77,2.30,,-110,-102,1.91,1.98,,0.08,0.00,,1.91,Diamondbacks,No,-1.00,,0,,,,,,,,,,,,
7/28/2024,Red Sox,Yankees,,5.68,2,4.7,8,,1.83,2.21,,-105,-108,1.95,1.93,,0.07,0.00,,1.95,Red Sox,No,-1.00,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Wins,138,,,,,,,,,,
7/29/2024,Blue Jays,Orioles,,4.91,5,4.45,11,,1.91,2.10,,163,-180,2.63,1.56,,0.38,0.00,,2.63,Blue Jays,No,-1.00,,0,Losses,100,,,,,,,,,,
7/29/2024,Phillies,Yankees,,4.49,14,4.35,4,,1.97,2.03,,-140,125,1.71,2.25,,0.00,0.11,,2.25,Yankees,Yes,1.25,,1,Record,57.98%,,,,,,,,,,
7/29/2024,Guardians,Tigers,,4.92,8,2.72,4,,1.55,2.81,,-115,-102,1.87,1.98,,0.20,0.00,,1.87,Guardians,Yes,0.87,,1,,,,,,,,,,,,
7/29/2024,Mets,Twins,,5.71,15,5.09,2,,1.89,2.12,,-115,100,1.87,2.00,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
7/29/2024,Cubs,Reds,,5.69,1,4.86,7,,1.85,2.17,,-105,-106,1.95,1.94,,0.05,0.00,,1.95,Cubs,No,-1.00,,0,,Run Differential,T1,,T2,,,,,,,
7/29/2024,Red Sox,Mariners,,5.74,14,3.9,7,,1.68,2.47,,-120,115,1.83,2.15,,0.09,0.00,,1.83,Red Sox,Yes,0.83,,1,,,78.06,,-161.28,,,,,,,
7/29/2024,Rangers,Cardinals,,3.25,6,3.1,3,,1.95,2.05,,-115,100,1.87,2.00,,0.00,0.00,,,,,,,1,,Run Differential/Game,0.3335897436,,-0.6892307692,,,,,,,
7/29/2024,Royals,White Sox,,4.38,8,3.08,5,,1.70,2.42,,-164,148,1.61,2.48,,0.00,0.02,,,,,,,1,,,,,,,,,,,,
7/29/2024,Pirates,Astros,,5.19,5,3.4,3,,1.66,2.53,,-132,120,1.76,2.20,,0.06,0.00,,1.76,Pirates,Yes,0.76,,1,,Accuracy:,61.54%,80.85%,Average per game accuracy,,,,,,,
7/29/2024,Diamondbacks,Nationals,,5.46,8,4.19,9,,1.77,2.30,,-162,143,1.62,2.43,,0.00,0.06,,2.43,Nationals,No,-1.00,,0,,,44.00%,95.04%,55.56%,, ,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54%,85.25%,,,,,,,,
7/30/2024,Tigers,Guardians,,4.1,0,2.19,5,,1.53,2.87,,138,-150,2.38,1.67,,0.55,0.00,,2.38,Tigers,No,-1.00,,0,,,54.66%,82.28%,Best Prediction,Projected Favorite,Projected Underdog,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,Date
7/30/2024,Blue Jays,Orioles,,4.44,2,3.48,6,,1.78,2.28,,170,-200,2.70,1.50,,0.51,0.00,,2.70,Blue Jays,No,-1.00,,0,,,35.87%,85.84%,96.12%,Astros,Dodgers,6.65,7,6.17,6,7/27/2024
7/30/2024,Yankees,Phillies,,6.63,7,3.42,6,,1.52,2.94,,102,-118,2.02,1.85,,0.33,0.00,,2.02,Yankees,Yes,1.02,,1,,,55.64%,82.24%,,,,,,,,
7/30/2024,Rays,Marlins,,4.26,9,3.53,3,,1.83,2.21,,-162,148,1.62,2.48,,0.00,0.12,,2.48,Marlins,No,-1.00,,1,,,54.81%,96.12%,Worst Prediction,Projected Favorite,Projected Underdog,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,Date
7/30/2024,Mets,Twins,,9.8,2,4.31,0,,1.44,3.27,,-125,120,1.80,2.20,,0.25,0.00,,1.80,Mets,Yes,0.80,,1,,,67.63%,81.96%,7.05%,Giants,Athletics,7.09,1,3.63,0,7/31/2024
7/30/2024,Red Sox,Mariners,,5.95,6,4.31,10,,1.72,2.38,,110,-115,2.10,1.87,,0.22,0.00,,2.10,Red Sox,No,-1.00,,0,,,66.61%,83.09%,,,,,,,,
7/30/2024,Rangers,Cardinals,,4.88,1,4.19,8,,1.86,2.16,,-120,105,1.83,2.05,,0.00,0.00,,,,,,,0,,,62.10%,85.71%,,,,,,,,
7/30/2024,Astros,Pirates,,5.19,2,4.46,6,,1.86,2.16,,-185,165,1.54,2.65,,0.00,0.22,,2.65,Pirates,Yes,1.65,,0,,,53.58%,92.29%,,,,,,,,
7/30/2024,Royals,White Sox,,5.21,4,2.98,3,,1.57,2.75,,-180,165,1.56,2.65,,0.00,0.00,,,,,,,1,,,,88.05%,,,,,,,,
7/30/2024,Rockies,Angels,,4.38,7,3.65,10,,1.83,2.20,,120,-132,2.20,1.76,,0.20,0.00,,2.20,Rockies,No,-1.00,,0,,,20.83%,90.62%,,,,,,,,
7/30/2024,Padres,Dodgers,,6.01,6,4.07,5,,1.68,2.48,,130,-129,2.30,1.78,,0.37,0.00,,2.30,Padres,Yes,1.30,,1,,,80.85%,87.53%,,,,,,,,
7/30/2024,Diamondbacks,Nationals,,5.77,17,3.14,0,,1.54,2.84,,-175,163,1.57,2.63,,0.02,0.00,,,,,,,1,,,35.97%,85.95%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,42.65%,86.12%,,,,,,,,
7/31/2024,Rays,Marlins,,4.33,2,3.18,6,,1.73,2.36,,-225,205,1.44,3.05,,0.00,0.29,,3.05,Marlins,Yes,2.05,,0,, ,15.96%,83.31%,,,,,,,,
7/31/2024,Orioles,Blue Jays,,7.82,10,4.13,4,,1.53,2.89,,-225,205,1.44,3.05,,0.00,0.05,,3.05,Blue Jays,No,-1.00,,1,,,47.50%,84.97%,,,,,,,,
7/31/2024,Yankees,Phillies,,5.25,6,4.22,5,,1.80,2.24,,116,-132,2.16,1.76,,0.20,0.00,,2.16,Yankees,Yes,1.16,,1,,,47.25%,81.79%,,,,,,,,
7/31/2024,Mets,Twins,,6.84,3,4.82,8,,1.70,2.42,,-104,-110,1.96,1.91,,0.15,0.00,,1.96,Mets,No,-1.00,,0,,,95.04%,93.32%,,,,,,,,
7/31/2024,Brewers,Braves,,4.07,2,3.7,6,,1.91,2.10,,115,-130,2.15,1.77,,0.13,0.00,,2.15,Brewers,No,-1.00,,0,,,,92.35%,,,,,,,,
7/31/2024,White Sox,Royals,,3.42,3,3.41,10,,2.00,2.00,,165,-188,2.65,1.53,,0.33,0.00,,2.65,White Sox,No,-1.00,,0,,,73.87%,,,,,,,,,
7/31/2024,Diamondbacks,Nationals,,6.37,5,3.75,4,,1.59,2.70,,-174,150,1.57,2.50,,0.00,0.00,,,,,,,1,,,49.69%,,,,,,,,,
7/31/2024,Red Sox,Mariners,,6.05,3,4.15,2,,1.69,2.46,,100,-115,2.00,1.87,,0.19,0.00,,2.00,Red Sox,Yes,1.00,,1,,,41.05%,,,,,,,,,
7/31/2024,Reds,Cubs,,6.35,4,4.96,13,,1.78,2.28,,-148,130,1.68,2.30,,0.00,0.01,,,,,,,0,,,72.40%,,,,,,,,,
7/31/2024,Astros,Pirates,,7.29,5,4.08,4,,1.56,2.79,,-210,180,1.48,2.80,,0.00,0.00,,,,,,,1,,,85.25%,,,,,,,,,
7/31/2024,Padres,Dodgers,,4.88,8,4.79,1,,1.98,2.02,,-122,110,1.82,2.10,,0.00,0.04,,,,,,,1,,,59.60%,,,,,,,,,
7/31/2024,Rockies,Angels,,4.64,2,4.01,1,,1.86,2.16,,125,-135,2.25,1.74,,0.21,0.00,,2.25,Rockies,Yes,1.25,,1,,,77.31%,,,,,,,,,
7/31/2024,Giants,Athletics,,7.09,1,3.63,0,,1.51,2.95,,-200,185,1.50,2.85,,0.00,0.00,,,,,,,1,,,17.70%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59%,,,,,,,,,
8/1/2024,Royals,Tigers,,4.31,7,3.73,1,,1.87,2.16,,-154,136,1.65,2.36,,0.00,0.09,,2.36,Tigers,No,-1.00,,1,,,42.58%,,,,,,,,,
8/1/2024,Orioles,Guardians,,5.26,3,5.01,10,,1.95,2.05,,-103,-112,1.97,1.89,,0.01,0.00,,,,,,,0,,,52.91%,,,,,,,,,
8/1/2024,Braves,Marlins,,3.81,4,3.47,2,,1.91,2.10,,-200,180,1.50,2.80,,0.00,0.33,,2.80,Marlins,No,-1.00,,1,,,42.55%,,,,,,,,,
8/1/2024,Cubs,Cardinals,,4.36,5,1.77,4,,1.41,3.46,,100,-110,2.00,1.91,,0.42,0.00,,2.00,Cubs,Yes,1.00,,1,,,82.28%,,,,,,,,,
8/1/2024,Angels,Rockies,,5.06,4,2.48,5,,1.49,3.04,,107,-118,2.07,1.85,,0.39,0.00,,2.07,Angels,No,-1.00,,0,,,85.84%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.00%,,,,,,,,,
8/5/2024,Mets,Cardinals,,5.25,6,4.87,0,,1.93,2.08,,-112,-103,1.89,1.97,,0.00,0.00,,,,,,,1,,,,,,,,,,,,
8/5/2024,Diamondbacks,Guardians,,7.04,7,4.23,6,,1.60,2.66,,-122,106,1.82,2.06,,0.14,0.00,,1.82,Diamondbacks,Yes,0.82,,1,,,82.24%,,,,,,,,,
8/5/2024,Giants,Nationals,,4.75,4,3.73,1,,1.79,2.27,,-185,160,1.54,2.60,,0.00,0.14,,2.60,Nationals,No,-1.00,,1,,,69.29%,,,,,,,,,
8/5/2024,Astros,Rangers,,4.61,3,3.94,4,,1.85,2.17,,-115,105,1.87,2.05,,0.01,0.00,,,,,,,0,,,43.48%,,,,,,,,,
8/5/2024,Cubs,Twins,,6.58,0,3.94,3,,1.60,2.67,,104,-115,2.04,1.87,,0.28,0.00,,2.04,Cubs,No,-1.00,,0,,,42.37%,,,,,,,,,
8/5/2024,Royals,Red Sox,,5.37,5,5.1,9,,1.95,2.05,,-135,120,1.74,2.20,,0.00,0.07,,2.20,Red Sox,Yes,1.20,,0,,,38.69%,,,,,,,,,
8/5/2024,Athletics,White Sox,,4.07,5,3.14,1,,1.77,2.30,,-170,150,1.59,2.50,,0.00,0.09,,2.50,White Sox,No,-1.00,,1,,,54.02%,,,,,,,,,
8/5/2024,Phillies,Dodgers,,4.34,3,3.5,5,,1.81,2.24,,116,-130,2.16,1.77,,0.20,0.00,,2.16,Phillies,No,-1.00,,0,,,57.62%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12%,,,,,,,,,
8/6/2024,Pirates,Padres,,4.79,0,3.99,6,,1.83,2.20,,146,-165,2.46,1.61,,0.34,0.00,,2.46,Pirates,No,-1.00,,0,,,58.47%,,,,,,,,,
8/6/2024,Marlins,Reds,,2.96,2,2.33,8,,1.79,2.27,,120,-130,2.20,1.77,,0.23,0.00,,2.20,Marlins,No,-1.00,,0,,,68.83%,,,,,,,,,
8/6/2024,Giants,Nationals,,4.73,5,3.43,11,,1.73,2.38,,-118,105,1.85,2.05,,0.07,0.00,,,,,,,0,,,81.96%,,,,,,,,,
8/6/2024,Orioles,Blue Jays,,4.12,2,4.1,5,,2.00,2.00,,-142,130,1.70,2.30,,0.00,0.15,,2.30,Blue Jays,Yes,1.30,,0,,,83.09%,,,,,,,,,
8/6/2024,Brewers,Braves,,4.99,10,3.76,0,,1.75,2.33,,118,-130,2.18,1.77,,0.24,0.00,,2.18,Brewers,Yes,1.18,,1,,,42.44%,,,,,,,,,
8/6/2024,Cardinals,Rays,,5.22,4,4.39,3,,1.84,2.19,,-143,130,1.70,2.30,,0.00,0.05,,,,,,,1,,,,,,,,,,,,
8/6/2024,Astros,Rangers,,5.16,4,3.57,2,,1.69,2.45,,-115,105,1.87,2.05,,0.11,0.00,,1.87,Astros,Yes,0.87,,1,,,34.24%,,,,,,,,,
8/6/2024,Twins,Cubs,,4.24,3,4.21,7,,1.99,2.01,,-110,100,1.91,2.00,,0.00,0.00,,,,,,,0,,,63.35%,,,,,,,,,
8/6/2024,Red Sox,Royals,,5.33,6,4.89,5,,1.92,2.09,,115,-130,2.15,1.77,,0.12,0.00,,2.15,Red Sox,Yes,1.15,,1,,,72.00%,,,,,,,,,
8/6/2024,Mets,Rockies,,5.99,3,5.22,6,,1.87,2.15,,-145,132,1.69,2.32,,0.00,0.08,,,,,,,0,,,44.50%,,,,,,,,,
8/6/2024,Mariners,Tigers,,5.4,2,3.41,4,,1.63,2.58,,-200,180,1.50,2.80,,0.00,0.08,,,,,,,0,,,47.40%,,,,,,,,,
8/6/2024,Athletics,White Sox,,4.38,1,3.59,5,,1.82,2.22,,-190,165,1.53,2.65,,0.00,0.19,,2.65,White Sox,Yes,1.65,,0,,,68.09%,,,,,,,,,
8/6/2024,Phillies,Dodgers,,3.8,2,3.59,6,,1.94,2.06,,-110,-103,1.91,1.97,,0.00,0.00,,,,,,,0,,,70.27%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2024,Guardians,Diamondbacks,,5.33,3,4.71,7,,1.88,2.13,,-110,-102,1.91,1.98,,0.01,0.00,,,,,,,0,,,85.71%,,,,,,,,,
8/7/2024,Twins,Cubs,,4.6,2,4,8,,1.87,2.15,,-137,120,1.73,2.20,,0.00,0.02,,,,,,,0,,,74.78%,,,,,,,,,
8/7/2024,Rangers,Astros,,4.58,4,4.06,6,,1.89,2.13,,114,-125,2.14,1.80,,0.13,0.00,,2.14,Rangers,No,-1.00,,0,,,74.08%,,,,,,,,,
8/7/2024,Athletics,White Sox,,3.96,3,3.29,2,,1.83,2.20,,-174,160,1.57,2.60,,0.00,0.18,,2.60,White Sox,No,-1.00,,1,,,79.04%,,,,,,,,,
8/7/2024,Yankees,Angels,,7.33,5,3.03,2,,1.41,3.42,,-295,260,1.34,3.60,,0.00,0.05,,,,,,,1,,,73.00%,,,,,,,,,
8/7/2024,Padres,Pirates,,5.67,9,3.63,8,,1.64,2.56,,-156,140,1.64,2.40,,0.00,0.00,,,,,,,1,,,46.98%,,,,,,,,,
8/7/2024,Reds,Marlins,,4,4,3.76,6,,1.94,2.06,,-130,118,1.77,2.18,,0.00,0.06,,,,,,,0,,,,,,,,,,,,
8/7/2024,Giants,Nationals,,4.45,7,4.33,4,,1.97,2.03,,-160,140,1.63,2.40,,0.00,0.18,,2.40,Nationals,No,-1.00,,1,,,69.33%,,,,,,,,,
8/7/2024,Blue Jays,Orioles,,5.26,3,3.86,7,,1.73,2.36,,120,-134,2.20,1.75,,0.27,0.00,,2.20,Blue Jays,No,-1.00,,0,,,62.01%,,,,,,,,,
8/7/2024,Cardinals,Rays,,4.83,5,3.32,2,,1.69,2.45,,-110,100,1.91,2.00,,0.13,0.00,,1.91,Cardinals,Yes,0.91,,1,,,64.75%,,,,,,,,,
8/7/2024,Royals,Red Sox,,4.81,8,4.2,4,,1.87,2.15,,-140,125,1.71,2.25,,0.00,0.05,,,,,,,1,,,38.68%,,,,,,,,,
8/7/2024,Mets,Rockies,,4.67,5,4.64,3,,1.99,2.01,,-154,140,1.65,2.40,,0.00,0.20,,2.40,Rockies,No,-1.00,,1,,,43.50%,,,,,,,,,
8/7/2024,Mariners,Tigers,,3.81,2,3.73,6,,1.98,2.02,,-134,116,1.75,2.16,,0.00,0.07,,,,,,,0,,,48.36%,,,,,,,,,
8/7/2024,Dodgers,Phillies,,5.33,4,5.01,9,,1.94,2.06,,-140,120,1.71,2.20,,0.00,0.07,,,,,,,0,,,75.47%,,,,,,,,,
